N,1,2,3,4,5,6,7,8
22,1.6547619047619047,0.6318181818181818,0.14479166666666668,0.1301498127340824,0.0388268156424581,0.029324894514767937,0.025721687638786083,0.022861842105263156
23,1.404040404040404,0.6376146788990826,0.40289855072463765,0.125,0.03591731266149871,0.02939932318104907,0.02599102468212416,0.022218670076726343
24,1.813084112149533,0.8362068965517242,0.409282700421941,0.04155955441302485,0.04993564993564993,0.03803921568627452,0.03622782446311858,0.032550335570469796
25,1.3032786885245902,0.7162162162162162,0.2849462365591398,0.04812348668280872,0.04562410329985653,0.03212121212121213,0.029009304871373837,0.025546272493573264
26,1.3154362416107381,0.6533333333333332,0.30672926447574334,0.048514851485148516,0.055999999999999994,0.039262820512820505,0.03689064558629775,0.0310126582278481
27,1.1073446327683616,0.8521739130434781,0.12760416666666666,0.11421911421911421,0.05164690382081686,0.041988003427592104,0.035759897828863345,0.03074027603513174
28,0.9912663755458516,0.7773972602739726,0.30510752688172044,0.14626288659793815,0.059973579920739775,0.04493269992082344,0.04125772446383134,0.035691823899371075
29,0.9478260869565216,0.6855345911949685,0.40147329650092084,0.06123595505617977,0.057519788918205805,0.04310003954132067,0.03937150081271446,0.033893034825870645
30,1.2284263959390862,0.7333333333333333,0.25366876310272535,0.12173038229376258,0.06057571964956195,0.0439360929557008,0.04160220044696579,0.037484510532837675
31,1.3858695652173914,0.6014150943396227,0.166015625,0.09945397815912638,0.06728232189973615,0.04468980021030494,0.04564983888292159,0.03901468788249694
32,1.3415841584158417,0.4737762237762238,0.20029563932002958,0.105859375,0.06966580976863754,0.0509207065013153,0.04744397759103641,0.0414119804400978
33,1.044943820224719,0.4020172910662824,0.20898876404494382,0.1480891719745223,0.06788321167883211,0.05326460481099657,0.04896454896454896,0.04206875753920386
34,0.9520958083832336,0.4392265193370166,0.13333333333333333,0.5,0.07718446601941749,0.054752066115702484,0.05401732631221335,0.0480072463768116
35,0.8994565217391305,0.4116915422885572,0.1932282545242265,0.5373376623376623,0.07788235294117647,0.055893279297534605,0.055369688859150216,0.0486192714453584
36,1.0207100591715976,0.3929384965831435,0.1758409785932722,0.39383561643835613,0.07805429864253394,0.05831643002028397,0.056390977443609026,0.05020372526193248
37,1.0179640718562875,0.3556485355648536,0.1977894124490983,0.23611111111111113,0.0825242718446602,0.06296296296296297,0.055320533680442575,0.05065554231227653
38,1.1063218390804597,0.43650793650793646,0.24032459425717853,0.32298657718120805,0.09199522102747909,0.06353135313531354,0.06186726659167604,0.0535913140311804
39,0.9130434782608697,0.5067024128686328,0.2490118577075099,0.21235955056179778,0.08059701492537315,0.060287081339712924,0.059340659340659345,0.052383592017738366
40,0.8891257995735607,0.49058823529411766,0.2434325744308231,0.37099644128113873,0.09104803493449781,0.06465116279069767,0.06575212866603594,0.057660398230088485
41,0.8092592592592592,0.4292730844793713,0.22619047619047616,0.2045880149812734,0.09248677248677248,0.07182774490466798,0.06845238095238096,0.05899028077753779
42,0.7504215851602024,0.36003236245954695,0.1972517730496454,0.25692840646651266,0.09632034632034632,0.07379767827529021,0.06705846895720312,0.06052774755168661
43,0.7027863777089783,0.3323572474377745,0.38704177323103156,0.3900343642611684,0.10133928571428572,0.06897599513825585,0.06936592818945761,0.06135135135135135
44,0.6602475928473177,0.3609022556390977,0.4597701149425287,0.41237113402061853,0.09504950495049505,0.07483629560336762,0.07135424409097665,0.06302521008403361
45,0.8006182380216383,0.3948170731707317,0.5813692480359147,0.20819935691318328,0.10146914789422137,0.07540029112081514,0.0752797558494405,0.06758872651356994
46,0.8155487804878049,0.45883361921097765,0.5905077262693157,0.35666666666666663,0.10500490677134444,0.0822570725707257,0.0777503269873565,0.06789340101522842
47,0.7711511789181692,0.5889830508474577,0.6282485875706215,0.23166666666666666,0.11266464032421479,0.0809315866084425,0.07942857142857143,0.06619047619047619
48,0.8206214689265537,0.6602272727272728,0.46331738437001596,0.2482905982905983,0.11336585365853658,0.08803030303030303,0.08145240431795878,0.06923260247855101
49,0.9856230031948883,0.6780219780219781,0.3355084284937466,0.29777992277992277,0.10853122251539138,0.08796692329626461,0.08599303135888502,0.070821854912764
50,1.0717948717948718,0.628256513026052,0.30071942446043165,0.375,0.11379310344827584,0.08544562551103842,0.08482142857142858,0.07190366972477064
51,1.2618110236220472,0.6093155893536122,0.2804024496937883,0.34989082969432317,0.10919931856899487,0.09030712876866724,0.08847481021394064,0.07630952380952381
52,1.2145454545454546,0.5493421052631579,0.422517394054396,0.2557427258805513,0.12234432234432235,0.09347886929750909,0.08835978835978835,0.07796451914098973
53,1.0119047619047619,0.5159332321699546,0.39080459770114945,0.4381443298969072,0.11703958691910499,0.09125067096081589,0.08791208791208792,0.07921714818266543
54,0.9255050505050506,0.5799050632911393,0.47908496732026146,0.35651750972762647,0.12206494587843464,0.09103328365623448,0.09283181357649442,0.08232255166217431
55,0.9603072983354675,0.5990415335463259,0.5376344086021506,0.3780241935483871,0.12489592006661117,0.09811616954474099,0.09498480243161093,0.08289124668435015
56,0.9741379310344828,0.679553264604811,0.446136491821771,0.23682634730538923,0.13338954468802697,0.09743779255974377,0.09600679694137637,0.07736697965571204
57,1.0650195058517555,0.6428571428571429,0.3540856031128405,0.24288256227758007,0.12334337349397591,0.10317460317460318,0.09982935153583618,0.08825431034482759
58,1.0951792336217552,0.6457725947521865,0.3128531073446328,0.2993243243243244,0.1291545189504373,0.10623501199040768,0.10340802987861812,0.09236864053377815
59,1.0173410404624277,0.583554376657825,0.41314553990610325,0.3308270676691729,0.13363705391040243,0.10721247563352827,0.10171058714748035,0.08914100486223663
60,0.954639175257732,0.5653235653235653,0.4234110653863741,0.47148676171079434,0.1392481203007519,0.11314760508308896,0.1027861027861028,0.09014797507788162
61,0.9474216380182003,0.5391254315304949,0.5111838516093835,0.36658841940532083,0.1261952861952862,0.10867548132683834,0.10249398381098228,0.09407630522088353
62,0.9979818365287588,0.6212311557788945,0.4913065076999503,0.2759486607142857,0.13594501718213056,0.10465608465608466,0.10735996526270082,0.09372630780894617
63,1.0408997955010226,0.6237745098039216,0.329770003239391,0.24684772065955382,0.14872169466764062,0.1166895919303072,0.11135418945526143,0.09925897035881436
64,1.0596285434995112,0.5969162995594713,0.35669628167160244,0.23261802575107296,0.14160679294578707,0.11319966583124479,0.11625911625911625,0.09462290502793295
65,1.0279329608938548,0.5272206303724928,0.3978378378378378,0.4495114006514658,0.1416292495189224,0.11372064276885042,0.11545701736038484,0.09913793103448275
66,0.9741666666666666,0.5545540796963947,0.4334445680385613,0.324361820199778,0.14778761061946902,0.12292323869610934,0.11937097927090778,0.09840067340067339
67,1.0760286225402504,0.6566593886462883,0.48139255702280903,0.34930313588850176,0.14990654205607476,0.11663757998836533,0.11572871572871572,0.09733009708737862
68,1.0749789385004214,0.5929368029739778,0.39165131982811535,0.3393617021276596,0.15272292040694196,0.12857718661829906,0.12493880348575347,0.10384114583333334
69,1.0086477987421383,0.5912442396313364,0.3528602860286028,0.2222799722799723,0.15646341463414634,0.12346035411855273,0.12459939788287852,0.10684543637574949
70,0.9731689630166788,0.5991071428571428,0.41689965827896863,0.3627027027027027,0.15760422783323547,0.12572606333145964,0.12637724832846783,0.10767008985879334
71,1.044935262757045,0.5878320479862896,0.47294036539124445,0.28160919540229884,0.15068643602416257,0.12882629107981222,0.12327044025157234,0.11312664907651716
72,1.0665669409124905,0.5806188925081432,0.4438219732337379,0.36082995951417,0.1559322033898305,0.12987249544626592,0.12645207058614877,0.11317460317460316
73,0.9993573264781491,0.6205107741420591,0.4036863966770509,0.3142683912691997,0.16274201988487705,0.14232106900970165,0.1385794492469477,0.12540322580645163
74,1.045545880776959,0.5881688018085908,0.41827438370846726,0.3254795663052544,0.1674892703862661,0.14381794730053435,0.13377324535092983,0.11712184873949578
75,1.0762032085561497,0.5906089508437271,0.5404498153742868,0.3264395782643958,0.16797078768909754,0.13607167004732929,0.13489736070381234,0.12204366282595513
76,0.9576031656302997,0.5977417078334509,0.43104325699745544,0.3222983257229833,0.16982456140350877,0.1394238683127572,0.13626126126126126,0.12733012627781118
77,1.0476190476190477,0.6557377049180327,0.4217589264318236,0.36820083682008364,0.1752115480338477,0.14703425229741018,0.14334582179508062,0.12724117987275882
78,1.0671728971962617,0.6033685601056804,0.4645308924485126,0.2726865671641791,0.17138836772983115,0.14383561643835616,0.13831478537360892,0.12902542372881357
79,0.9111328124999999,0.6416781292984869,0.5132013201320131,0.26266891891891886,0.1642605633802817,0.15215264187866925,0.13956619296933434,0.13467090069284063
80,1.0227513227513227,0.6556987788331071,0.37968964839913566,0.4389191643960036,0.1700835899692037,0.1416117216117216,0.14967092528068138,0.13349447513812154
81,0.9513822688274548,0.6130221130221131,0.45695970695970695,0.37946768060836505,0.17244060475161987,0.15408368071638104,0.15039180229053645,0.13868816008893833
82,0.9943609022556391,0.6451219512195122,0.49497076023391817,0.22801724137931037,0.1478169752008383,0.14780664990220732,0.15851374634804105,0.13515585079202863
83,1.0344177274870345,0.6826384567517113,0.413416242698323,0.41055389221556887,0.1670346402740769,0.16080328349457637,0.1664517107958425,0.14343619246861927
84,0.9230456026058632,0.6343033016228316,0.42984452028820636,0.3270340450086555,0.17259231062047964,0.1599633079311318,0.16667892066759799,0.14311868686868687
85,1.0406068719321733,0.6565315315315314,0.5064060803474485,0.27028280018544276,0.17540428732606245,0.16468926553672317,0.16783015473191792,0.14804469273743018
86,0.9670975323149237,0.6990373725934316,0.3989335918565197,0.3661032028469751,0.1856390977443609,0.1589416763229046,0.17080594949844347,0.15949612403100777
87,1.0621587568248634,0.6575663026521061,0.5121506682867558,0.3069174757281553,0.19936933385888847,0.17169042769857434,0.16572739187418087,0.16063262195121952
88,0.9176939811457578,0.6611807732497388,0.4799014031095943,0.32005563985837127,0.19589783281733747,0.16752713794016416,0.17079425062419865,0.14818501170960188
89,1.031857031857032,0.6440349175557711,0.46159193604449084,0.40463132236441196,0.18651685393258427,0.16882786676837022,0.17813547954393028,0.16338582677165356
90,0.9641962047977085,0.6369441816461684,0.47850035536602703,0.29619445666520017,0.1898484314416637,0.1679765469061876,0.1763126882283619,0.16806040938592112
91,0.9958115183246075,0.6773504273504274,0.47149231531978186,0.39211105002748764,0.20349500713266763,0.17012522361359572,0.18610567514677107,0.16798162976919453
92,0.9829118250170881,0.627673505019642,0.41808402384067445,0.27792810204870505,0.20795372378886476,0.1724220623501199,0.1821175278622087,0.17192730750836918
93,0.9358933671850206,0.6684043517679057,0.4757986447241045,0.3628198818897638,0.20996796012815944,0.16901650618982114,0.18356676003734826,0.17225467289719626
94,1.0019841269841268,0.6257744733581164,0.43817787418655096,0.28360164732309995,0.2061224489795918,0.17206132879045996,0.18318118614352216,0.17731741573033707
95,0.9676025917926565,0.6826295167609926,0.4848484848484848,0.45607911576497956,0.21590361445783132,0.18950930626057527,0.18612380556709596,0.17810086324398
96,0.9181556195965418,0.61912164788185,0.4430538172715895,0.2794736842105263,0.2033833386530482,0.17717717717717718,0.18823112371499467,0.17645104120513955
97,0.9969715324046032,0.6597194388777555,0.4570317923087602,0.3878416588124411,0.21008296107211227,0.18674835488994782,0.19055336883537852,0.17922473867595817
98,0.9609507640067912,0.6265682656826569,0.4149560117302053,0.32754629629629634,0.20594299575500305,0.18065751675710184,0.19062587706988493,0.18313201035375326
99,0.9126315789473683,0.6588145896656534,0.47280163599181996,0.3533007334963325,0.21547064305684996,0.18314321926489222,0.19683296441341733,0.18283424715309995
100,0.9454592901878914,0.6534992784992785,0.47602154775982136,0.3464996174445295,0.22288526607197784,0.18858005413283366,0.19560522621747115,0.19197753285290375
