N,1,2,3,4,5,6,7,8
73,1.065068493150685,1.2947543713572023,1.3773250664304695,2.006451612903226,0.810740354535975,0.8755630630630631,0.9904458598726116,0.957512315270936
74,1.0129785853341986,1.2911497105045493,1.2369255150554674,1.419090909090909,0.9236686390532545,0.9506699147381241,0.9414957780458384,0.9358513189448442
75,0.9504132231404959,1.289031224979984,1.385542168674699,1.3867355727820845,0.8532061473237945,0.8984375000000001,0.9763493026076411,0.9692956050571945
76,1.0297872340425533,1.3162393162393162,1.3661290322580644,1.1144736842105263,0.8491228070175438,0.8687179487179487,1.0149790293588976,1.043103448275862
77,1.0414201183431953,1.3046701260192735,1.6793893129770994,1.5004262574595055,0.8857574232511324,0.9034907597535934,1.0011376564277588,1.0395747194329592
78,0.9754404698344901,1.2985074626865671,1.434065934065934,1.6654512306289881,0.8384580082606701,0.9040079168728353,1.0246775098149188,1.0920502092050208
79,1.0032258064516129,1.3243435060326472,1.3187279151943463,1.071182548794489,0.9391041771514846,0.9433771486349848,1.0086486486486486,1.0925058548009365
80,0.9752774974772956,1.298186702484889,1.29124916499666,1.526856240126382,0.8299699441820524,0.9752774974772956,1.0265533722782794,1.0951841359773369
81,1.0101214574898787,1.313157894736842,1.492894540014959,1.652317880794702,0.9847064627528367,0.9774730656219394,1.0532981530343009,1.1033720287451632
82,1.0306867998051632,1.3333333333333333,1.188096574957889,1.306172839506173,0.9156209433145824,1.0992207792207793,1.0856849666495638,1.1594520547945206
83,1.0138632162661738,1.380742605412209,1.4597471723220228,1.1596194503171249,0.9677988531098368,0.9790272199910756,1.1257054899948693,1.206157229246839
84,1.0262562245359892,1.3272833723653394,1.5864240727781667,1.2939497716894977,0.997799295774648,1.1531027466937946,1.1409159536990439,1.2207862143241788
85,1.0038743004735255,1.377436503248671,1.2497320471597,1.2564655172413794,0.9506726457399103,1.0614474283113338,1.124397299903568,1.183756345177665
86,1.0160493827160495,1.3724291272929408,1.438811188811189,1.5929032258064517,0.9758893280632411,1.1483720930232557,1.1635249764373234,1.2102941176470587
87,1.0243013365735114,1.3380952380952382,1.4920353982300885,1.4902769593400116,1.0120048019207684,1.0524344569288389,1.2252906976744187,1.2563338301043219
88,0.9972419227738377,1.2999486389316899,1.333508956796628,1.235236700829673,0.9794891640866873,1.0176919983916366,1.120407259849491,1.2560794044665011
89,1.0102700646633702,1.4142705005324816,1.566961651917404,1.4674033149171273,1.0235067437379577,1.084967320261438,1.223963133640553,1.2599620493358634
90,0.9893460690668625,1.3404678944748631,1.1931767833407176,1.5266439909297052,0.9882568807339449,1.0656905421448357,1.2240909090909091,1.2769084874348033
91,1.0074152542372883,1.3856240893637688,1.442366026289181,1.5087255420412482,1.110548851693266,1.1716632443531827,1.3123275068997242,1.3676893576222438
92,0.9886558954967343,1.2931654676258992,1.3060853769300635,1.4287133631395925,1.0024398745207388,1.0803906836964687,1.2804986642920746,1.3271804337794184
93,0.982017982017982,1.3416742493175613,1.4871406959152798,1.3793264733395696,1.1501560062402494,1.0946547884187081,1.2934210526315788,1.3936672967863892
94,0.9668155711550732,1.342490031014621,1.2784810126582278,1.3460684140382053,1.0334242837653478,1.0752306600425834,1.2993138936535162,1.4172123479887744
95,0.9977728285077949,1.3688345700567437,1.408172429277054,1.4531974050046337,1.1184022824536375,1.087001733102253,1.3322005097706031,1.4326176336226586
96,0.971934106162294,1.308418891170431,1.5309947140797693,1.4216867469879517,1.0394779771615008,1.0560159098442161,1.3241895261845387,1.4331983805668016
97,0.9915662650602409,1.3642768338168254,1.3756790639364813,1.5557655954631378,1.037503939489442,1.0857519788918206,1.3447712418300652,1.4483062032556093
98,0.97895647160565,1.3433544303797469,1.4745983499782893,1.3086705202312139,1.1040312093628089,1.0642431839548732,1.3589435774309724,1.3969559851912794
99,0.9799378355467645,1.3126419379258136,1.3866453418632545,1.535192563081009,1.025732031943212,1.005800464037123,1.3632075471698113,1.4826849080803761
100,0.9359338672177732,1.356928838951311,1.5496150556030797,1.6152474364690148,1.0292613636363637,1.16010246557797,1.3661387631975868,1.4884963023829088
