N,1,2,3,4,5,6,7,8
70,1.0052160953800298,0.38301043219076003,0.2627918529557874,0.16598360655737704,0.2789865871833085,0.21870342771982118,0.16010219288907815,0.13673621460506707
71,0.9693877551020408,0.3983236151603498,0.2585034013605442,0.2368804664723032,0.23542274052478135,0.19825072886297376,0.15649729279466887,0.13921282798833817
72,1.0722300140252454,0.3867461430575035,0.24918186068256196,0.19302244039270688,0.23772791023842918,0.19530154277699863,0.15447806050891605,0.13858695652173914
73,0.9389067524115754,0.3861736334405145,0.24201500535905682,0.12459807073954983,0.24668810289389068,0.19035369774919617,0.1442351860358291,0.1305466237942122
74,0.9871877001921845,0.38725176169122355,0.2694853726243861,0.17616912235746318,0.21652786675208197,0.17531496903694213,0.15173423629541502,0.13356822549647662
75,1.0521739130434782,0.3878881987577639,0.24057971014492752,0.18027950310559004,0.2344099378881987,0.1855072463768116,0.14631765749778172,0.12895962732919253
76,0.9710743801652891,0.37987012987012986,0.24399842581660766,0.22432113341204252,0.23553719008264462,0.19185360094451007,0.1407488615280823,0.11983471074380164
77,0.9602272727272727,0.38323863636363636,0.1984848484848485,0.1666193181818182,0.22579545454545452,0.18446969696969698,0.14269480519480518,0.12024147727272727
78,1.0251778872468529,0.3850574712643678,0.23243933588761176,0.15010946907498632,0.23853311439518335,0.1843641671227878,0.13941668621471576,0.11446360153256704
79,0.9967845659163987,0.37754555198285106,0.2527688460164344,0.23338692390139337,0.2129689174705252,0.176670239371204,0.14163221558719952,0.11441586280814578
80,1.02534919813761,0.3851526125193999,0.2581479565442318,0.1637351267459907,0.24097258147956543,0.170891533022935,0.13916192446973616,0.11413605794102433
81,0.9899799599198396,0.3807615230460922,0.22327989311957244,0.15130260521042083,0.20310621242484966,0.1705076820307281,0.13562839965645576,0.11328907815631263
82,0.9702268431001889,0.375,0.2805608065532451,0.19139886578449905,0.21843100189035916,0.15162255828607435,0.13158250067512828,0.10780954631379962
83,0.9863263445761166,0.3621239744758432,0.22835004557885138,0.21558796718322698,0.20665451230628987,0.17023701002734729,0.12690454486261232,0.10363491340018231
84,0.9744155271283634,0.3767093074547861,0.21011615938832526,0.19320688134097927,0.2004411116012351,0.14453756800470519,0.12521267880773834,0.10239303043670048
85,0.9961406518010292,0.3629931389365352,0.2667238421955403,0.19897084048027444,0.21037735849056602,0.15701829616923957,0.12705219308992893,0.10559605488850772
86,0.9842041312272174,0.3643175374645605,0.23167274200081003,0.15694613203726204,0.20494127176994734,0.14513298231402727,0.12277961002140832,0.10328068043742406
87,0.9762752075919336,0.3736654804270463,0.22340846184262556,0.16775405298536972,0.19762752075919338,0.15836298932384343,0.11659040840535502,0.09949584816132859
88,1.00276570525484,0.3846305807981035,0.24996707493744239,0.20239035954168313,0.20418806795732913,0.1637692611615962,0.12750465654456172,0.09951600158040301
89,0.9898343373493975,0.353539156626506,0.21272590361445784,0.17036897590361444,0.19540662650602408,0.1536144578313253,0.11671686746987951,0.09920933734939757
90,1.0107686594875605,0.3730040846639435,0.27936625820027233,0.1637578908280728,0.20237653174897882,0.15639311796014357,0.11670468410163917,0.09789268473821017
91,0.992639327024185,0.36084822993340343,0.2311017642247926,0.16570276901507183,0.1800911321416053,0.14224792615959808,0.10885784387361673,0.09139502278303539
92,1.0114742698191934,0.3866481223922114,0.25521557719054244,0.1749826147426982,0.1995132127955494,0.15426518312471024,0.11156367971388835,0.09418463143254521
93,1.0183112919633774,0.3726687012546626,0.22414377755171247,0.18124788063750427,0.17388945405222112,0.15225500169549003,0.11044906263624475,0.08969142082061717
94,1.0343234323432344,0.37244224422442246,0.2607260726072608,0.18572607260726073,0.19353135313531356,0.15500550055005502,0.10994813767090995,0.0882013201320132
95,1.002232142857143,0.3652742346938776,0.23671343537414968,0.17203443877551022,0.1788265306122449,0.15332695578231292,0.10723396501457727,0.08725286989795919
96,1.0288763339610798,0.3821406151914627,0.21772337309060474,0.17584745762711865,0.19240426867545513,0.15782590500104623,0.10788270110304009,0.0872175141242938
97,1.008505467800729,0.36649453219927103,0.24230457675172135,0.1606925880923451,0.1927703523693803,0.15350344268934793,0.10623155702135045,0.08630771567436209
98,1.0214958775029446,0.37220259128386335,0.22605025520219865,0.19103356890459364,0.18115429917550058,0.1566058107577542,0.10512367491166077,0.08948027090694935
99,1.0204728950403692,0.38091118800461365,0.24038831218762016,0.16284602076124569,0.19498269896193773,0.16570549788542868,0.10479485912011864,0.0843065167243368
100,1.068451559481093,0.3684791609163676,0.21510718557364983,0.15477504830251174,0.19431410433342533,0.14366547060447143,0.10457000906904301,0.0839773668230748
