N,1,2,3,4,5,6,7,8
44,0.8522483940042827,1.1370449678800858,0.8565310492505355,0.7987152034261241,2.1306209850107067,2.1713062098501075,2.0406852248394007,2.006423982869379
45,0.8708333333333333,1.1250000000000002,0.9916666666666668,0.83125,1.9875000000000003,2.035416666666667,2.0208333333333335,1.9375000000000002
46,0.8560460652591171,1.1362763915547025,0.7773512476007678,0.6602687140115163,1.8445297504798461,2.130518234165067,1.875239923224568,1.8349328214971208
47,0.8566037735849057,1.1924528301886792,0.9452830188679245,0.7037735849056603,2.0018867924528303,2.439622641509434,1.8849056603773584,1.809433962264151
48,0.8907563025210083,1.0016806722689076,0.7058823529411764,1.0857142857142856,1.757983193277311,1.9697478991596638,1.7226890756302522,1.7025210084033613
49,0.991652754590985,1.0200333889816362,1.1669449081803005,0.7729549248747913,1.8547579298831387,1.704507512520868,1.6994991652754592,1.662771285475793
50,1.1317073170731708,0.8292682926829269,0.783739837398374,1.1056910569105691,1.6341463414634145,1.899186991869919,1.6731707317073172,1.6357723577235772
51,0.9889589905362777,0.7697160883280758,0.859621451104101,1.16403785488959,1.7570977917981072,2.16403785488959,1.6482649842271295,1.6214511041009465
52,0.9065281899109793,0.8130563798219584,0.6008902077151336,0.6498516320474778,1.7759643916913945,1.7359050445103856,1.6409495548961424,1.5548961424332344
53,0.8361111111111111,0.7847222222222223,0.7416666666666667,0.8083333333333333,1.6555555555555554,1.5402777777777776,1.5444444444444445,1.5069444444444446
54,1.074820143884892,0.9338129496402878,0.8992805755395684,1.0057553956834533,1.6805755395683455,1.8877697841726617,1.5985611510791367,1.6
55,0.975954738330976,0.8712871287128714,0.8967468175388967,0.5813295615275814,1.6591230551626595,2.0636492220650635,1.6577086280056579,1.5714285714285716
56,0.9838709677419355,1.0080645161290323,0.9032258064516129,0.7943548387096774,1.7674731182795698,1.6666666666666667,1.5295698924731183,1.514784946236559
57,1.0851612903225807,0.8825806451612903,0.9548387096774192,1.0116129032258063,1.6270967741935485,1.5341935483870968,1.526451612903226,1.4696774193548388
58,1.129300118623962,0.8718861209964411,1.0462633451957295,1.6927639383155395,1.4483985765124554,1.7034400948991695,1.4306049822064058,1.3855278766310795
59,0.9917647058823531,0.8129411764705883,0.7588235294117647,0.7576470588235295,1.575294117647059,1.8188235294117647,1.4211764705882353,1.4270588235294117
60,0.9192872117400419,0.7631027253668763,0.6813417190775681,0.9748427672955974,1.542976939203354,1.3616352201257862,1.3469601677148846,1.2976939203354296
61,0.9838362068965518,0.8706896551724138,0.7650862068965518,0.5571120689655172,1.4989224137931034,1.6864224137931036,1.3534482758620692,1.425646551724138
62,1.143611404435058,0.9186906019007391,0.9440337909186906,1.1425554382259766,1.4477296726504751,1.7740232312565996,1.3664202745512144,1.3738120380147834
63,1.035934291581109,0.8963039014373716,0.8572895277207392,1.1416837782340863,1.5903490759753593,1.4004106776180698,1.337782340862423,1.3090349075975358
64,0.9970845481049562,0.8114674441205053,0.9261418853255589,0.8415937803692907,1.501457725947522,1.4003887269193391,1.2973760932944607,1.2973760932944607
65,1.0294957183634632,0.8230256898192199,0.6907706945765937,0.7497621313035205,1.39581351094196,1.7278782112274025,1.3063748810656517,1.2816365366317792
66,1.1185050136736554,0.9106654512306289,0.6955332725615314,0.7529626253418413,1.469462169553327,1.3500455788514127,1.267092069279854,1.3263445761166819
67,1.102242152466368,0.9497757847533632,0.9739910313901347,0.8834080717488789,1.4152466367713006,1.4053811659192827,1.3156950672645742,1.2547085201793724
68,1.0454155955441302,0.9554413024850043,0.8886032562125107,1.2305055698371892,1.3736075407026562,1.5895458440445585,1.2853470437017995,1.249357326478149
69,1.0414250207125102,0.9163214581607291,0.9072079536039768,0.8227009113504555,1.3943661971830985,1.2576636288318144,1.2129246064623032,1.1955260977630489
70,1.1763766959297686,0.8962490023942539,0.7645650438946529,0.8324022346368715,1.3471667996807664,1.3192338387869116,1.1875498802873106,1.2019154030327215
71,1.0702576112412179,0.921935987509758,0.7665886026541764,1.0273224043715847,1.278688524590164,1.5253708040593286,1.2209211553473849,1.1818891491022638
72,1.030791788856305,0.9809384164222874,0.8541055718475073,0.9516129032258065,1.3856304985337242,1.2456011730205279,1.1488269794721409,1.1385630498533725
73,1.1184115523465703,0.867870036101083,0.9140794223826715,0.9523465703971119,1.2281588447653429,1.4469314079422384,1.1415162454873646,1.0830324909747293
74,1.115463917525773,0.8405498281786942,0.7835051546391752,0.7924398625429553,1.2350515463917526,1.3134020618556699,1.1807560137457045,1.0604810996563574
75,1.0666222518321118,0.9120586275816122,0.7521652231845436,0.9467021985343104,1.2871419053964022,1.27381745502998,1.1545636242504995,1.0872751499000666
76,1.039408866995074,0.8534482758620691,0.8873152709359606,1.0061576354679802,1.1145320197044335,1.3146551724137931,1.0240147783251232,1.0067733990147782
77,0.9846328969834947,0.7472965281730222,0.7450199203187251,0.9089356858281162,1.1690381331815596,1.0603301081388732,0.9817871371656233,0.9134889015367104
78,0.9540540540540541,0.7297297297297297,0.6989189189189189,0.7043243243243243,1.0772972972972974,1.1145945945945945,0.9410810810810811,0.9237837837837838
79,1.0239000543183052,0.801738185768604,0.7381857686040195,1.0249864204236827,1.1656708310700705,1.1156979902227049,0.9543726235741444,0.9293862031504616
80,1.0026780931976433,0.8055704338510981,0.8034279592929835,0.741831815747188,1.1296197107659347,1.1505088377075523,0.9775040171397965,0.9614354579539369
81,1.0230487166055526,0.748559455212153,0.7752750130958617,0.7087480356207438,1.1094814038763752,1.1660555264536407,0.960712414876899,0.9130434782608697
82,1.0493273542600896,0.8435475834578973,0.7169905331340308,1.0617837568510213,1.1489785749875434,1.0881913303437967,0.9312406576980568,0.9486796213253612
83,0.9990342829550941,0.7904394012554321,0.8242394978271367,0.7754707870593915,1.0106228874939642,1.1245774987928536,0.8841139546112989,0.8715596330275229
84,1.0147717099373321,0.7412712623097583,0.6974037600716203,0.7238137869292748,1.0760966875559534,1.0129811996418978,0.8589973142345569,0.8119964189794091
85,0.9582233948988567,0.7788038698328936,0.7713280562884786,0.909410729991205,1.0136323658751099,1.11169744942832,0.8755496921723835,0.7792436235708003
86,0.9513449367088608,0.7302215189873418,0.6546677215189874,0.6305379746835443,0.9545094936708861,0.9208860759493671,0.8548259493670887,0.7606803797468354
87,0.9468520032706459,0.7285363859362224,0.713000817661488,0.8000817661488143,0.9828291087489778,1.0572363041700736,0.8961569910057237,0.7600163532297628
88,1.0078339208773992,0.7653740697218958,0.7692910301605953,0.8973756365060713,0.9945162553858206,0.9529964747356052,0.8018018018018018,0.7763415589502546
89,0.9971556277935799,0.7801706623323852,0.7029662738724096,0.7143437626980902,1.0052824055262088,1.082893132872816,0.8553433563592037,0.8017066233238521
90,1.0629644114196324,0.8134532655455612,0.8361360969886585,0.8947985921001173,1.0492764958936254,0.9859210011732499,0.8361360969886585,0.7700430191630817
91,1.0138836772983113,0.7253283302063789,0.6979362101313321,0.6607879924953095,1.0120075046904315,1.026641651031895,0.8180112570356473,0.748968105065666
92,1.0463292943692089,0.748039914468995,0.7156094084105488,0.8392729864575909,1.0049893086243764,0.9280114041339985,0.7925873129009265,0.7312900926585887
93,1.0722202359671076,0.7761887736860923,0.6853771898462638,0.8845191276367537,0.9370754379692527,0.9914193779048981,0.7979978548444762,0.7407937075437969
94,1.0541566057261125,0.7533632286995515,0.7236978268368403,0.8527078302863056,1.010003449465333,0.9396343566747153,0.8040703690927906,0.728527078302863
95,1.0575025518883974,0.7771350799591698,0.7482136781218102,0.7247363048656005,0.9493024838380401,0.9669955767267778,0.7825791085403199,0.7230350459339911
96,1.008261731658956,0.7749504296100463,0.7085261070720423,0.8595505617977529,0.9864507600793128,0.9791804362194317,0.7990746860541971,0.7111698612029081
97,1.0361600000000002,0.7708800000000001,0.9318400000000001,0.80448,1.0112,0.9056,0.8067200000000001,0.69536
98,1.0498614958448753,0.7623884272083717,0.706371191135734,0.8313327177593105,0.9473684210526315,0.917513080947984,0.7953216374269005,0.8119421360418589
99,1.0056413301662708,0.7309976247030878,0.7894893111638954,0.7155581947743468,0.9409144893111638,0.8978622327790975,0.7372327790973872,0.7814726840855107
100,1.1120689655172413,0.7422413793103448,0.6879310344827586,0.8267241379310345,0.9614942528735632,0.8876436781609195,0.7362068965517241,0.7158045977011495
