N,1,2,3,4,5,6,7,8
19,1.2054794520547945,0.8148148148148148,0.6111111111111112,0.14864864864864866,0.021917808219178082,0.01907238838318162,0.016221198156682028,0.014666666666666666
20,1.36,0.6986301369863014,0.39534883720930236,0.10580912863070539,0.027419354838709675,0.02187902187902188,0.019532746074301034,0.01664490861618799
21,1.319148936170213,0.8857142857142858,0.4092409240924093,0.03128153380423814,0.02955899880810489,0.022222222222222223,0.021265649116789572,0.02012987012987013
22,1.5730337078651684,0.9090909090909091,0.27944111776447106,0.03597122302158273,0.03753351206434317,0.02453557658604977,0.024154589371980676,0.022905759162303665
23,1.964705882352941,0.907608695652174,0.8186274509803922,0.0736331569664903,0.04658298465829846,0.03572956782199401,0.030391264786169245,0.027907754010695188
24,1.7592592592592593,0.9595959595959597,0.6884057971014493,0.10532150776053216,0.04865556978233035,0.041286397218600605,0.033886213661494566,0.03125
25,1.63716814159292,0.7905982905982905,0.2692867540029112,0.07786195286195285,0.04596273291925465,0.038493549729504785,0.03112905939761063,0.02995466321243523
26,1.4500000000000002,0.5723684210526315,0.34939759036144574,0.04142857142857143,0.04421855146124524,0.03553921568627451,0.02959183673469388,0.028884462151394424
27,1.5590551181102363,0.5129533678756476,0.5454545454545455,0.060365853658536583,0.050063211125158026,0.03614457831325301,0.03531300160513644,0.032059585492227975
28,1.542857142857143,0.7152317880794703,0.2845849802371542,0.0474934036939314,0.05654450261780105,0.037500000000000006,0.037132542547705,0.035110533159947985
29,1.5266666666666666,0.5180995475113122,0.18709150326797383,0.11636178861788617,0.06514935988620199,0.04198753208654198,0.03994418280132566,0.037175324675324674
30,1.471264367816092,0.579185520361991,0.31257631257631263,0.07150837988826816,0.06472819216182049,0.055053763440860215,0.0445993031358885,0.04030226700251889
31,1.4514285714285715,0.5669642857142857,0.2358402971216342,0.09799382716049383,0.057271702367531,0.050039401103230886,0.04452234881682734,0.03973717146433041
32,1.3298429319371727,0.5852534562211982,0.1298568507157464,0.13065843621399176,0.059905660377358484,0.043508050702295305,0.04361263736263736,0.03988693467336683
33,1.5329670329670328,0.43457943925233644,0.18637274549098196,0.2955508474576271,0.07018867924528302,0.04636091724825523,0.044433827042522696,0.041866746698679465
34,1.4150943396226414,0.4398826979472141,0.2506265664160401,0.2964426877470356,0.06904487917146145,0.053937432578209286,0.05102040816326531,0.045180722891566265
35,1.4908256880733948,0.48652694610778446,0.2850877192982456,0.40222772277227725,0.08155583437892096,0.06327881619937696,0.05430242272347535,0.04734848484848485
36,1.5367965367965368,0.4118329466357309,0.3206865401987353,0.45280612244897966,0.08236658932714618,0.06840077071290944,0.057629870129870135,0.053335336538461536
37,1.5150214592274678,0.4916434540389973,0.21432908318154223,0.21213942307692307,0.07749725576289793,0.056624959897337186,0.056981436642453594,0.05215721040189126
38,1.5169811320754718,0.67,0.25621414913957935,0.23481308411214954,0.0923076923076923,0.0654296875,0.06608581292125595,0.05769230769230769
39,1.373134328358209,0.47545219638242897,0.13189964157706094,0.36220472440944884,0.0781316348195329,0.06375606375606375,0.058412698412698416,0.05311778290993071
40,1.2920634920634921,0.4423913043478261,0.2119791666666667,0.2160297239915074,0.09156355455568055,0.07429718875502007,0.06496408619313647,0.056402439024390245
41,1.1340782122905027,0.3248,0.13372859025032938,0.1578538102643857,0.09144144144144142,0.07213930348258707,0.06401766004415012,0.05734463276836158
42,1.198391420911528,0.2811320754716981,0.2848948374760994,0.15828611898016995,0.0934169278996865,0.06478260869565217,0.06844281120808451,0.06313559322033897
43,1.1740259740259742,0.3944153577661431,0.37386269644334164,0.24248927038626608,0.09196337741607326,0.06873479318734793,0.06862000910885077,0.06263858093126386
44,1.1733668341708543,0.4397363465160075,0.3891666666666666,0.3130026809651475,0.09386934673366834,0.07675871137409598,0.07000449707690001,0.06229989327641408
45,1.1483253588516746,0.44444444444444436,0.3361344537815126,0.3007518796992481,0.10062893081761004,0.0818833162743091,0.0706921944035346,0.06451612903225806
46,1.1681614349775786,0.44003378378378377,0.42880658436214,0.37863372093023256,0.10842872008324662,0.07822822822822824,0.07618072817663402,0.0681223849372385
47,1.1674008810572687,0.41930379746835444,0.3526280771789754,0.3552278820375335,0.0999057492931197,0.06831657643722609,0.0757900757900758,0.06908237747653806
48,1.1226415094339623,0.4991610738255034,0.47222222222222227,0.23026315789473686,0.11376673040152965,0.08461319681456202,0.08292682926829267,0.07342053307008885
49,1.0084175084175084,0.4901800327332242,0.28564616118264186,0.3234341252699784,0.10783078307830782,0.09777995429317664,0.08405837777154083,0.07517570281124497
50,0.8836206896551724,0.6029411764705882,0.42531120331950206,0.22610294117647056,0.12238805970149254,0.08775684931506848,0.085381091211995,0.07641650099403578
51,1.011164274322169,0.6495901639344261,0.38776758409785933,0.21476964769647694,0.11382405745062836,0.0770165208940719,0.08667122351332877,0.07709143968871596
52,1.1031096563011455,0.614963503649635,0.5547325102880658,0.38470319634703193,0.11261487050960736,0.09601139601139602,0.08705760785326788,0.08039122137404581
53,1.196013289036545,0.6371681415929203,0.449438202247191,0.30927835051546393,0.12080536912751678,0.10820559062218216,0.09249743062692703,0.08294930875576037
54,0.9303882195448461,0.5354391371340523,0.37066666666666664,0.24856938483547925,0.11900684931506848,0.08828760162601627,0.08936607946508936,0.078125
55,1.0246376811594202,0.5738636363636364,0.371713985278654,0.43004866180048656,0.1205456095481671,0.0807630797349783,0.08617747440273037,0.07954545454545454
56,1.0163934426229508,0.496,0.36904761904761907,0.3147208121827411,0.11315589353612168,0.09999999999999999,0.09339693698217424,0.08251996450754215
57,0.9215219976218787,0.5665204678362573,0.34909909909909914,0.24713010204081634,0.12291831879460743,0.10863470703672552,0.0935877309503683,0.08505267778753292
58,0.8855042016806723,0.5734693877551021,0.31859410430839,0.14768745620182203,0.13808353808353807,0.09784122562674097,0.09985785358919687,0.09021832191780822
59,1.0083036773428231,0.6150506512301013,0.4392764857881137,0.3299689440993788,0.12696041822255413,0.09163432514014662,0.10052034058656575,0.08759274525968673
60,1.087799315849487,0.6552197802197802,0.4892307692307692,0.2564516129032258,0.12961956521739132,0.12240184757505775,0.10605892162312398,0.09632471728594508
61,1.0164293537787514,0.5742574257425742,0.43568075117370886,0.448742746615087,0.1334291876347951,0.09882854100106496,0.10555050045495905,0.08767951625094482
62,0.8744228993536474,0.5442528735632184,0.35309470544369875,0.21880776340110908,0.13814733770970095,0.0939484126984127,0.10454846544491057,0.09098770176787088
63,0.9653121902874132,0.5578465063001146,0.38882235528942116,0.2189748201438849,0.12575855390574564,0.11901270772238515,0.10678653656397326,0.09549019607843137
64,1.0029239766081872,0.6161676646706588,0.359916054564533,0.29705542725173206,0.13320388349514561,0.1190145732130465,0.1101123595505618,0.09634831460674158
65,0.9713493530499077,0.607514450867052,0.4825528007346189,0.3334390862944162,0.1432856169052488,0.09645741556534508,0.10935386536260536,0.09753155159613958
66,0.8940505297473513,0.5490490490490492,0.4792485801660114,0.3320217917675545,0.1361042183622829,0.12345262210218322,0.11274409044193219,0.09424398625429553
67,0.9072416598860862,0.5264400377714825,0.34223449969306324,0.282994923857868,0.14131812420785803,0.11859178898106786,0.10857921900866685,0.09962473195139385
68,0.9565573770491804,0.5233183856502243,0.37512054001928646,0.20316852367688024,0.1456019962570181,0.10485175202156334,0.11114285714285713,0.10005144032921812
69,0.9602227525855211,0.5456600361663653,0.367427701674277,0.30387713997985905,0.14343434343434344,0.13252086078173034,0.11777907884465262,0.10455647955647956
70,0.850067842605156,0.557880676758682,0.4359777313848295,0.30033557046979864,0.14845971563981042,0.12633595482960272,0.12029569892473117,0.10400066401062417
71,0.9343544857768052,0.5423370025402202,0.434826883910387,0.24335106382978722,0.1564102564102564,0.10926305015353122,0.1170076726342711,0.10576287978863937
72,0.9701280227596017,0.5097159940209267,0.39027181688125895,0.2627118644067797,0.14433862433862435,0.13380419854816558,0.12435044215516454,0.10978750804893754
73,0.8941252420916721,0.5761231281198004,0.36466561348077936,0.2625094768764215,0.16284538506760732,0.11518629407850965,0.12514683292671908,0.11541666666666665
74,0.8964879852125694,0.5948487326246934,0.4254385964912281,0.3154813529921943,0.16193656093489148,0.12689691261119834,0.12098785963745219,0.11787103046014258
75,0.9375390381011869,0.548210372534697,0.443165042810747,0.2640745953553835,0.15538302277432714,0.1308403068340307,0.123732585936856,0.11496629901960785
76,0.9620853080568719,0.5858585858585859,0.37566504742077256,0.2484700122399021,0.17944751381215468,0.126775956284153,0.1395069152134696,0.12415902140672783
77,1.0156069364161848,0.6690784463061691,0.447415329768271,0.27504696305572945,0.17108081791626095,0.15718375380211128,0.1455072463768116,0.13683800623052958
78,1.0481586402266287,0.6851851851851851,0.4769270430523331,0.35495011511895624,0.18564977420973408,0.14953119948270285,0.15180109953228849,0.1353130485664131
79,0.976657824933687,0.6236449864498645,0.4515575177826834,0.24390567037625865,0.17157502329916124,0.1493833171048361,0.14968696642003418,0.13449736995908826
80,0.9973290598290597,0.6206781914893618,0.41488888888888886,0.33700361010830326,0.1770507349454718,0.14486343885785224,0.1461448140900196,0.13001392757660166
81,0.9774705581157194,0.6679496151154654,0.429954954954955,0.35273466371027346,0.18026440037771482,0.142932015573525,0.148699174326219,0.1369047619047619
82,0.952991452991453,0.5927347903130538,0.4649061848505907,0.23545283904270298,0.17406764960971383,0.1531593406593407,0.15340518229763817,0.13176207983193278
83,1.0009666505558241,0.6325595601710446,0.4044132005467682,0.3223848069738481,0.19789775441949356,0.1482038070702734,0.16158227354295077,0.14342105263157895
84,0.9854433171592413,0.6745169082125605,0.47796320068463843,0.3453927025355597,0.1858569051580699,0.1645308587420828,0.1663068562495347,0.15394156560088204
85,1.0435979807251032,0.6420101637492942,0.43215507411630555,0.27490328820116056,0.19731019522776574,0.14992088607594936,0.16316280404678193,0.1604119638826185
86,1.0511434511434512,0.6847237269772481,0.5091641490433031,0.3964868255959849,0.20953170327393286,0.1809851088201604,0.16711839756726382,0.16432657306292253
87,1.0561312607944733,0.686307519640853,0.46750764525993893,0.3124680633622892,0.2034941763727122,0.15764372260891982,0.15941084462982275,0.164470145239376
88,0.9922269724057521,0.6532753326509724,0.4332993890020367,0.27859013531209076,0.20110279637652623,0.17488697081792026,0.17817014446227927,0.16101160443995963
89,1.0028524857375714,0.6408854166666667,0.47418111753371867,0.349971558589306,0.19894907033144704,0.15390869293308315,0.16701730573464538,0.15591738469336036
90,0.9407652685798381,0.6146634615384615,0.3986591830371063,0.27939248251748255,0.19060752888557586,0.16904667460002645,0.17085393558733128,0.16232859319451498
91,0.9863064396743154,0.6893429901707191,0.47759856630824377,0.37833617262918795,0.19762699295513533,0.1623416179337232,0.17463958060288334,0.16689629258517033
92,0.9557220708446865,0.6684135302525012,0.4658034528552457,0.2978768577494692,0.19900709219858154,0.17959549411162315,0.1802415210688592,0.1709307992202729
93,0.9326442147382461,0.6441731920773837,0.4863501999652234,0.28263945028294263,0.21342998855398704,0.16810914773410265,0.1790194572452637,0.16873793436293436
94,0.9486256544502618,0.6636904761904763,0.4605973943438195,0.2931836569579288,0.19801912568306013,0.17737395986294666,0.17766746338174913,0.171579071969697
95,0.9456241956241956,0.6433887915936953,0.4455055328179476,0.3449530516431925,0.2106810035842294,0.17235514895613416,0.18254658385093167,0.17288235294117646
96,0.9918059652572926,0.6452025586353943,0.4704601990049751,0.29084967320261434,0.2027470686767169,0.17021037237034534,0.17877821103627553,0.1757667286245353
97,0.9651019147621988,0.6486093814860937,0.3577152014652014,0.3107597454256165,0.19778481012658228,0.18404004711425206,0.1770839236130787,0.17976300046019328
98,0.9525065963060687,0.6558336697618087,0.47189542483660135,0.3007219548315439,0.2111111111111111,0.18165045286816506,0.1796218487394958,0.15395185746777862
99,0.9943903159137879,0.6839967506092608,0.4222138648614768,0.34937759336099583,0.2125591669296308,0.18562610229276896,0.19377481157585869,0.15995440729483282
100,0.8992248062015504,0.6736353077816493,0.4845446950710109,0.3023983315954119,0.20800956365809925,0.1877630301068307,0.19404483104717296,0.17462866318747491
