N,1,2,3,4,5,6,7,8
21,0.5080645161290323,0.39919354838709675,0.23118279569892472,0.37701612903225806,1.3064516129032258,0.9462365591397849,0.836405529953917,0.8407258064516128
22,0.5642857142857143,0.5178571428571429,0.20714285714285716,0.3178571428571429,1.1142857142857143,0.7916666666666666,0.7867346938775511,0.6991071428571429
23,0.5089820359281437,0.38622754491017963,0.4311377245508982,0.25449101796407186,0.9209580838323352,0.7245508982035928,0.630453378956373,0.5568862275449102
24,0.6210526315789473,0.4052631578947368,0.24035087719298245,0.5973684210526315,0.8557894736842104,0.6114035087719298,0.5631578947368421,0.5263157894736843
25,0.6756756756756758,0.4000000000000001,0.21441441441441444,0.5324324324324325,0.8681081081081082,0.7513513513513513,0.5945945945945946,0.5472972972972974
26,0.8850574712643678,0.5316091954022988,0.17624521072796936,0.6379310344827587,0.8735632183908046,0.8323754789272031,0.59688013136289,0.5984195402298851
27,0.8535353535353535,0.35858585858585856,0.24242424242424243,0.7171717171717171,0.795959595959596,0.6877104377104377,0.5238095238095238,0.5170454545454546
28,0.8287037037037037,0.2685185185185185,0.22376543209876543,1.6527777777777777,0.7398148148148149,0.5370370370370371,0.48941798941798936,0.47800925925925924
29,0.8951965065502184,0.28602620087336245,0.26346433770014555,0.75764192139738,0.6890829694323145,0.49126637554585156,0.46787273861509676,0.44104803493449785
30,0.8828125,0.267578125,0.3815104166666667,0.5458984375,0.56640625,0.4576822916666667,0.4302455357142857,0.40234375
31,0.7440944881889765,0.36023622047244097,0.5433070866141733,0.3503937007874016,0.5385826771653544,0.5229658792650919,0.4437570303712036,0.4242125984251969
32,0.6338582677165355,0.4271653543307087,0.31496062992125984,1.1072834645669292,0.6133858267716535,0.608267716535433,0.43138357705286845,0.43356299212598426
33,0.5806451612903225,0.4301075268817204,0.33691756272401435,0.19444444444444445,0.5899641577060931,0.5370370370370371,0.41372247823860725,0.3875448028673835
34,0.62,0.59,0.41111111111111104,0.17333333333333334,0.5413333333333333,0.41277777777777774,0.38761904761904764,0.35791666666666666
35,0.6246153846153846,0.5707692307692307,0.5117948717948718,0.2423076923076923,0.44676923076923075,0.35538461538461535,0.3621978021978022,0.33999999999999997
36,0.6197183098591549,0.9028169014084507,0.4384976525821596,0.3183098591549296,0.4321126760563381,0.36244131455399065,0.33963782696177064,0.3204225352112676
37,0.6543909348441925,0.43909348441926344,0.5779036827195466,0.12039660056657223,0.4470254957507082,0.41312559017941447,0.3314447592067989,0.3240084985835694
38,0.6393034825870646,0.5074626865671642,0.33582089552238803,0.09763681592039801,0.42388059701492536,0.41791044776119407,0.3002842928216062,0.2969527363184079
39,0.7336956521739131,0.6209239130434783,0.4085144927536232,0.1902173913043478,0.4967391304347826,0.3922101449275363,0.32919254658385094,0.3169157608695652
40,0.7592137592137592,0.6117936117936118,0.6347256347256347,0.16646191646191646,0.41277641277641275,0.321048321048321,0.3232713232713233,0.28746928746928746
41,0.7660098522167489,0.5665024630541873,0.49014778325123154,0.28078817733990147,0.4088669950738916,0.32142857142857145,0.3064743138634765,0.29248768472906406
42,0.8053691275167786,0.6588366890380314,0.46681580909768833,0.2074944071588367,0.37583892617449666,0.3344519015659955,0.2818791946308725,0.2732102908277405
43,0.9092920353982301,0.7057522123893805,0.41740412979351027,0.4059734513274336,0.4,0.3838495575221239,0.2939317319848293,0.26991150442477874
44,0.961456102783726,0.6927194860813705,0.3304782298358316,0.15899357601713063,0.42441113490364024,0.36188436830835125,0.27990211073722854,0.27248394004282656
45,0.9062500000000001,0.5760416666666667,0.2652777777777778,0.24479166666666669,0.3916666666666667,0.3104166666666667,0.27202380952380956,0.2630208333333333
46,0.8061420345489443,0.5508637236084453,0.31733845169545744,0.19001919385796545,0.34126679462571974,0.2603966730646193,0.26240745818480943,0.24472168905950095
47,0.7641509433962265,0.539622641509434,0.3477987421383648,0.3037735849056604,0.3279245283018868,0.2990566037735849,0.2563342318059299,0.24481132075471698
48,0.7865546218487395,0.4260504201680672,0.2913165266106443,0.25252100840336134,0.3552941176470588,0.3198879551820728,0.23553421368547417,0.22394957983193275
49,0.9565943238731219,0.41068447412353926,0.23260990539788537,0.1944908180300501,0.4053422370617696,0.3077351140790206,0.23491533508228,0.22328881469115192
50,1.0959349593495935,0.42520325203252035,0.24661246612466128,0.14146341463414636,0.3414634146341463,0.24850948509485093,0.23368176538908245,0.22703252032520327
51,1.0220820189274449,0.4242902208201893,0.3243953732912724,0.19242902208201895,0.30599369085173506,0.24815983175604628,0.23050923839567375,0.2206230283911672
52,1.1201780415430267,0.43100890207715137,0.258160237388724,0.33197329376854595,0.33887240356083087,0.2883283877349159,0.2291225095379398,0.21031157270029674
53,0.9625,0.45208333333333334,0.27037037037037037,0.15833333333333333,0.36527777777777776,0.2847222222222222,0.2093253968253968,0.2032986111111111
54,0.981294964028777,0.41079136690647483,0.2810551558752998,0.1974820143884892,0.3171223021582734,0.25971223021582734,0.21911613566289825,0.21276978417266187
55,0.9801980198019803,0.4398868458274399,0.2946723243752947,0.19342291371994344,0.2896746817538897,0.25058934464875066,0.21822590422307542,0.21375530410183877
56,0.9596774193548386,0.41599462365591394,0.2347670250896057,0.17607526881720428,0.3233870967741935,0.257168458781362,0.217357910906298,0.20026881720430106
57,1.0206451612903225,0.4174193548387097,0.24645161290322581,0.24806451612903224,0.3628387096774194,0.29677419354838713,0.21087557603686635,0.20419354838709677
58,1.1767497034400949,0.43890865954922886,0.21945432977461446,0.12040332147093712,0.2937129300118624,0.23744563068406485,0.20183019827147938,0.19142941874258598
59,1.0823529411764707,0.41529411764705887,0.2415686274509804,0.15647058823529414,0.2776470588235294,0.22627450980392158,0.21445378151260505,0.19264705882352942
60,0.9234800838574423,0.38469601677148846,0.2994409503843466,0.3191823899371069,0.2865828092243186,0.2257162823200559,0.18463611859838272,0.17085953878406707
61,1.0420258620689655,0.4035560344827587,0.3344109195402299,0.1732219827586207,0.30237068965517244,0.25736350574712646,0.19350369458128078,0.18359375
62,1.0696937697993665,0.4318901795142555,0.2608236536430834,0.25263991552270326,0.2916578669482576,0.2377683914114748,0.1938452255242118,0.18439809926082365
63,1.173511293634497,0.41375770020533875,0.2857631759069131,0.24666324435318274,0.27926078028747436,0.21492128678986996,0.1925784687591669,0.1837782340862423
64,1.0184645286686103,0.40573372206025266,0.20829284094590217,0.24076773566569484,0.2944606413994169,0.23955296404275997,0.18214632791892266,0.17383381924198252
65,1.0627973358705993,0.4267364414843007,0.24167459562321594,0.1803044719314938,0.29267364414843006,0.2373929590865842,0.1777898599972815,0.17245480494766888
66,1.0929808568824064,0.4074749316317228,0.3561227590398055,0.22447584320875114,0.2594348222424795,0.20707991491947733,0.18374788383904156,0.17023701002734729
67,1.2089686098654708,0.42914798206278026,0.25470852017937223,0.20986547085201795,0.2794618834080717,0.23587443946188344,0.18167841127482381,0.1672645739910314
68,1.0985432733504712,0.48500428449014565,0.31191088260496996,0.22536418166238217,0.2778063410454156,0.2520708369037418,0.18900722242624557,0.16763067694944303
69,1.0961060480530238,0.4217067108533554,0.22949461474730737,0.20277547638773818,0.25086992543496267,0.2017398508699254,0.17291987217422178,0.15606876553438276
70,1.138068635275339,0.4138068635275339,0.2511306198457036,0.21907422186751796,0.2624102154828412,0.20989624900239426,0.17238627294493217,0.1625099760574621
71,1.1733021077283372,0.42349726775956287,0.3395784543325527,0.218384074941452,0.2608899297423887,0.24824355971896958,0.17374818779971005,0.16090944574551133
72,1.064516129032258,0.42008797653958946,0.38000977517106554,0.17558651026392963,0.25219941348973607,0.18401759530791786,0.1649560117302053,0.1479105571847507
73,1.1249097472924188,0.42490974729241876,0.2580024067388688,0.21985559566787005,0.2594945848375451,0.1956678700361011,0.17153171738009282,0.14990974729241877
74,1.2164948453608246,0.4147766323024055,0.23780068728522333,0.22697594501718213,0.24082474226804124,0.22531500572737684,0.16691212567501226,0.14853951890034364
75,1.0986009327115256,0.43237841439040636,0.27204086164779034,0.1882078614257162,0.24623584277148564,0.1651121474572507,0.1576092129056819,0.14573617588274482
76,1.1089901477832513,0.4202586206896552,0.26580459770114945,0.17472290640394092,0.22967980295566504,0.2029967159277504,0.1556122448979592,0.14024014778325122
77,1.07455890722823,0.394137734775185,0.24587364826408653,0.18312464428002279,0.22356289129197493,0.17795484727755642,0.1462720546385885,0.1286994877632328
78,1.0497297297297297,0.3908108108108108,0.19027027027027024,0.19081081081081083,0.21989189189189187,0.14819819819819818,0.1467181467181467,0.12567567567567567
79,1.1167843563280824,0.3745247148288973,0.2909650552236103,0.16553503530689842,0.20988593155893534,0.18694550063371354,0.14347792348878713,0.12703693644758282
80,1.0990894483128013,0.3998393144081414,0.2820924834850919,0.20206213176218535,0.23642206748794856,0.16961256918407427,0.14423444793021653,0.13142742367434387
81,1.103719224724987,0.4253535882661079,0.21005762179151388,0.20756940806705082,0.2221058145625982,0.1807228915662651,0.14121080595674623,0.1277501309586171
82,1.0936721474838065,0.3913801694070752,0.2567679787410729,0.17426507224713503,0.224813153961136,0.19074904500913467,0.13787458182077014,0.12568510214250125
83,1.0931916948334137,0.40053114437469817,0.25012071463061325,0.18638338966682763,0.21757605021728632,0.1516980524706261,0.13747671932123887,0.12723322066634474
84,1.153088630259624,0.40420769919427035,0.23455684870188,0.17681289167412712,0.21450313339301702,0.1806177260519248,0.13019567719657246,0.11850940017905102
85,1.106420404573439,0.37335092348284965,0.2663441805922017,0.17667106420404574,0.19956024626209323,0.14387276458516565,0.13381078024877496,0.11977792436235708
86,1.0371835443037976,0.38113132911392406,0.2097837552742616,0.17474287974683544,0.19976265822784808,0.16007383966244726,0.11624095840867994,0.11026503164556962
87,1.0568274734260017,0.39431725265739986,0.24570727718724447,0.19102616516762058,0.19730171708912508,0.15419732897247204,0.12802242728653196,0.11360384300899427
88,1.1108499804151977,0.3746572659616138,0.2508160334247291,0.16549157853505678,0.21331766549157855,0.16111763937850895,0.12965139052095573,0.1076674500587544
89,1.1219016659894352,0.42279561154002443,0.22429906542056074,0.19260463226330762,0.2116212921576595,0.15447650006772315,0.1378069309804377,0.11362251117431939
90,1.1306218224481814,0.38854125928822836,0.24664320166862208,0.19104419241298395,0.20492764958936252,0.15636813974709945,0.1359852505726577,0.10823230348064138
91,1.1287054409005628,0.40844277673545965,0.2296435272045028,0.17063789868667917,0.19894934333958722,0.15340838023764852,0.1218976145805414,0.10769230769230768
92,1.090520313613685,0.38310762651461155,0.2489902589688762,0.20429436920883823,0.19978617248752673,0.15211451651223568,0.11617961511047756,0.10205808980755524
93,1.122273864855202,0.40489810511262064,0.23406030270527944,0.17599213442974615,0.20979621022524136,0.14902872124895722,0.12881148168956535,0.10609581694672864
94,1.1441876509141082,0.4191100379441186,0.25847993560998045,0.1880820972749224,0.19620558813383926,0.1535586984017477,0.12033706204109791,0.10300965850293205
95,1.0908472269479415,0.40438924804355225,0.22524668254508332,0.18263014630826813,0.20095270500170126,0.14296245888624248,0.12103242113449666,0.10101224906430759
96,1.1364838070059484,0.4020158625247852,0.2404714694866711,0.19555518836748184,0.18988764044943823,0.15499008592200927,0.12250967802851478,0.1038086582947786
97,1.1664,0.40128,0.23360000000000003,0.18536,0.19539200000000004,0.14181333333333335,0.1158857142857143,0.10272000000000002
98,1.0892582333025547,0.40012311480455526,0.23832974248486713,0.19652200677131426,0.19526008002462297,0.1506104442392531,0.11968517785692301,0.0982225300092336
99,1.1469714964370545,0.3894002375296912,0.23545130641330167,0.16255938242280285,0.19168646080760093,0.13499604117181316,0.12084323040380048,0.09512321852731591
100,1.129310344827586,0.39238505747126434,0.21848659003831417,0.19331896551724137,0.18563218390804598,0.14521072796934864,0.11925287356321837,0.10100574712643677
